method,opponent,family,N,eps,regret,frac,V_oracle,u_nash,G_oracle
TABULAR_EM_UNIFORM,6,0,5,0.0,0.06732408977905466,0.12087761680257168,0.21792560103397476,0.14134457993177926,0.0765810211021955
TABULAR_EM_UNIFORM,6,0,5,0.05,0.21434758130199866,0.10371059220207086,0.38049454582128345,0.14134457993177926,0.23914996588950418
TABULAR_EM_UNIFORM,6,0,5,0.1,0.26695079289241286,0.16689022018388938,0.4617714904781132,0.14134457993177926,0.320426910546334
TABULAR_EM_UNIFORM,6,0,5,0.2,0.38788242551202157,0.14444276405139891,0.5947127582535441,0.14134457993177926,0.4533681783217648
TABULAR_EM_UNIFORM,6,0,10,0.0,0.06732408977920407,0.1208776168006207,0.21792560103397476,0.14134457993177926,0.0765810211021955
TABULAR_EM_UNIFORM,6,0,10,0.05,0.18618137131448015,0.22148694179407669,0.38049454582128345,0.14134457993177926,0.23914996588950418
TABULAR_EM_UNIFORM,6,0,10,0.1,0.23559346639329584,0.26475130945898234,0.4617714904781132,0.14134457993177926,0.320426910546334
TABULAR_EM_UNIFORM,6,0,10,0.2,0.37355750954168393,0.176039414754508,0.5947127582535441,0.14134457993177926,0.4533681783217648
TABULAR_EM_UNIFORM,6,0,20,0.0,0.07658102110187603,4.171616814949076e-12,0.21792560103397476,0.14134457993177926,0.0765810211021955
TABULAR_EM_UNIFORM,6,0,20,0.05,0.18278054279666556,0.23570742685735238,0.38049454582128345,0.14134457993177926,0.23914996588950418
TABULAR_EM_UNIFORM,6,0,20,0.1,0.22475407047465573,0.29857929194696603,0.4617714904781132,0.14134457993177926,0.320426910546334
TABULAR_EM_UNIFORM,6,0,20,0.2,0.3178512032099775,0.2989115284037604,0.5947127582535441,0.14134457993177926,0.4533681783217648
TABULAR_EM_UNIFORM,6,0,50,0.0,0.03955329581086425,0.48351046719419755,0.21792560103397476,0.14134457993177926,0.0765810211021955
TABULAR_EM_UNIFORM,6,0,50,0.05,0.1351191925718121,0.4350022502857392,0.38049454582128345,0.14134457993177926,0.23914996588950418
TABULAR_EM_UNIFORM,6,0,50,0.1,0.1721361848708466,0.46279111021808017,0.4617714904781132,0.14134457993177926,0.320426910546334
TABULAR_EM_UNIFORM,6,0,50,0.2,0.267188251212723,0.4106594507762432,0.5947127582535441,0.14134457993177926,0.4533681783217648
TABULAR_EM_UNIFORM,6,0,100,0.0,0.011680049805382009,0.8474811430132896,0.21792560103397476,0.14134457993177926,0.0765810211021955
TABULAR_EM_UNIFORM,6,0,100,0.05,0.10826437032880559,0.5472950626351851,0.38049454582128345,0.14134457993177926,0.23914996588950418
TABULAR_EM_UNIFORM,6,0,100,0.1,0.1307988339989632,0.5917982238884096,0.4617714904781132,0.14134457993177926,0.320426910546334
TABULAR_EM_UNIFORM,6,0,100,0.2,0.2283527175502464,0.4963194849811896,0.5947127582535441,0.14134457993177926,0.4533681783217648
TABULAR_EM_UNIFORM,6,0,200,0.0,0.011680049805437298,0.8474811430125676,0.21792560103397476,0.14134457993177926,0.0765810211021955
TABULAR_EM_UNIFORM,6,0,200,0.05,0.08820354043560497,0.6311789545629367,0.38049454582128345,0.14134457993177926,0.23914996588950418
TABULAR_EM_UNIFORM,6,0,200,0.1,0.09767481965963287,0.6951728570702895,0.4617714904781132,0.14134457993177926,0.320426910546334
TABULAR_EM_UNIFORM,6,0,200,0.2,0.20431478564230388,0.5493402593922297,0.5947127582535441,0.14134457993177926,0.4533681783217648
TABULAR_EM_UNIFORM,6,0,500,0.0,0.0018000660556699022,0.9764946192964996,0.21792560103397476,0.14134457993177926,0.0765810211021955
TABULAR_EM_UNIFORM,6,0,500,0.05,0.07284682123435965,0.6953927174381556,0.38049454582128345,0.14134457993177926,0.23914996588950418
TABULAR_EM_UNIFORM,6,0,500,0.1,0.06058305554373772,0.8109301886023165,0.4617714904781132,0.14134457993177926,0.320426910546334
TABULAR_EM_UNIFORM,6,0,500,0.2,0.1395029783072126,0.6922964932748226,0.5947127582535441,0.14134457993177926,0.4533681783217648
TABULAR_EM_UNIFORM,8,0,5,0.0,7.792377854087817e-15,,-0.04888103932897216,-0.048881039329068926,9.67628754899863e-14
TABULAR_EM_UNIFORM,8,0,5,0.05,0.037431132331958855,-0.3412500197941582,-0.020973392149534555,-0.048881039329068926,0.02790764717953437
TABULAR_EM_UNIFORM,8,0,5,0.1,0.06999509396883989,-0.3457116448296949,0.0031324022115205843,-0.048881039329068926,0.05201344154058951
TABULAR_EM_UNIFORM,8,0,5,0.2,0.13656511117109355,-0.41754474248285584,0.04745814988897102,-0.048881039329068926,0.09633918921803994
TABULAR_EM_UNIFORM,8,0,10,0.0,2.3640811530611927e-14,,-0.04888103932897216,-0.048881039329068926,9.67628754899863e-14
TABULAR_EM_UNIFORM,8,0,10,0.05,0.03196646212450187,-0.14543737488353975,-0.020973392149534555,-0.048881039329068926,0.02790764717953437
TABULAR_EM_UNIFORM,8,0,10,0.1,0.06623434948320638,-0.27340832525991104,0.0031324022115205843,-0.048881039329068926,0.05201344154058951
TABULAR_EM_UNIFORM,8,0,10,0.2,0.14666800619472548,-0.5224127106029374,0.04745814988897102,-0.048881039329068926,0.09633918921803994
TABULAR_EM_UNIFORM,8,0,20,0.0,1.4092893518835581e-14,,-0.04888103932897216,-0.048881039329068926,9.67628754899863e-14
TABULAR_EM_UNIFORM,8,0,20,0.05,0.03694102514547569,-0.3236882675142104,-0.020973392149534555,-0.048881039329068926,0.02790764717953437
TABULAR_EM_UNIFORM,8,0,20,0.1,0.07513850446628452,-0.44459782396150427,0.0031324022115205843,-0.048881039329068926,0.05201344154058951
TABULAR_EM_UNIFORM,8,0,20,0.2,0.1443229146475328,-0.4980706794292566,0.04745814988897102,-0.048881039329068926,0.09633918921803994
TABULAR_EM_UNIFORM,8,0,50,0.0,0.00010139696068726944,,-0.04888103932897216,-0.048881039329068926,9.67628754899863e-14
TABULAR_EM_UNIFORM,8,0,50,0.05,0.038516091991532164,-0.3801268069555262,-0.020973392149534555,-0.048881039329068926,0.02790764717953437
TABULAR_EM_UNIFORM,8,0,50,0.1,0.07866601025222231,-0.5124169430479627,0.0031324022115205843,-0.048881039329068926,0.05201344154058951
TABULAR_EM_UNIFORM,8,0,50,0.2,0.12671995928698584,-0.31535214605332135,0.04745814988897102,-0.048881039329068926,0.09633918921803994
TABULAR_EM_UNIFORM,8,0,100,0.0,9.500716776181944e-05,,-0.04888103932897216,-0.048881039329068926,9.67628754899863e-14
TABULAR_EM_UNIFORM,8,0,100,0.05,0.03521361771214131,-0.2617909881691731,-0.020973392149534555,-0.048881039329068926,0.02790764717953437
TABULAR_EM_UNIFORM,8,0,100,0.1,0.07723865906229518,-0.4849749752094519,0.0031324022115205843,-0.048881039329068926,0.05201344154058951
TABULAR_EM_UNIFORM,8,0,100,0.2,0.12154390539675464,-0.2616247487994739,0.04745814988897102,-0.048881039329068926,0.09633918921803994
TABULAR_EM_UNIFORM,8,0,200,0.0,9.500716780167645e-05,,-0.04888103932897216,-0.048881039329068926,9.67628754899863e-14
TABULAR_EM_UNIFORM,8,0,200,0.05,0.031177375262491275,-0.11716244160327166,-0.020973392149534555,-0.048881039329068926,0.02790764717953437
TABULAR_EM_UNIFORM,8,0,200,0.1,0.0608719555303621,-0.17031201411388452,0.0031324022115205843,-0.048881039329068926,0.05201344154058951
TABULAR_EM_UNIFORM,8,0,200,0.2,0.09503390485845986,0.01354884102902191,0.04745814988897102,-0.048881039329068926,0.09633918921803994
TABULAR_EM_UNIFORM,8,0,500,0.0,0.00030829190381672505,,-0.04888103932897216,-0.048881039329068926,9.67628754899863e-14
TABULAR_EM_UNIFORM,8,0,500,0.05,0.029916342752564464,-0.07197652887424844,-0.020973392149534555,-0.048881039329068926,0.02790764717953437
TABULAR_EM_UNIFORM,8,0,500,0.1,0.050938796264328276,0.020660914648814744,0.0031324022115205843,-0.048881039329068926,0.05201344154058951
TABULAR_EM_UNIFORM,8,0,500,0.2,0.09949263276618797,-0.032732718364600163,0.04745814988897102,-0.048881039329068926,0.09633918921803994
TABULAR_EM_UNIFORM,10,0,5,0.0,2.3141211169530607e-14,,-0.05007208528000038,-0.050072085280096684,9.630490849232842e-14
TABULAR_EM_UNIFORM,10,0,5,0.05,0.0331489573326567,-0.1921440885081328,-0.02226591851535618,-0.050072085280096684,0.027806166764740504
TABULAR_EM_UNIFORM,10,0,5,0.1,0.0696241621151067,-0.40177282335754616,-0.00040343644130558666,-0.050072085280096684,0.049668648838791095
TABULAR_EM_UNIFORM,10,0,5,0.2,0.1506053713336893,-0.6846469068264402,0.03932669064345969,-0.050072085280096684,0.08939877592355638
TABULAR_EM_UNIFORM,10,0,10,0.0,2.09277040141842e-14,,-0.05007208528000038,-0.050072085280096684,9.630490849232842e-14
TABULAR_EM_UNIFORM,10,0,10,0.05,0.03676416832812088,-0.32215880884162457,-0.02226591851535618,-0.050072085280096684,0.027806166764740504
TABULAR_EM_UNIFORM,10,0,10,0.1,0.07387577797845954,-0.4873724110804224,-0.00040343644130558666,-0.050072085280096684,0.049668648838791095
TABULAR_EM_UNIFORM,10,0,10,0.2,0.1550905315270977,-0.7348171708717065,0.03932669064345969,-0.050072085280096684,0.08939877592355638
TABULAR_EM_UNIFORM,10,0,20,0.0,8.933219029201578e-05,,-0.05007208528000038,-0.050072085280096684,9.630490849232842e-14
TABULAR_EM_UNIFORM,10,0,20,0.05,0.037779483172040634,-0.3586728257685183,-0.02226591851535618,-0.050072085280096684,0.027806166764740504
TABULAR_EM_UNIFORM,10,0,20,0.1,0.07594361028616256,-0.5290049570837284,-0.00040343644130558666,-0.050072085280096684,0.049668648838791095
TABULAR_EM_UNIFORM,10,0,20,0.2,0.15759074907895002,-0.7627841930822813,0.03932669064345969,-0.050072085280096684,0.08939877592355638
TABULAR_EM_UNIFORM,10,0,50,0.0,0.00011856652091272318,,-0.05007208528000038,-0.050072085280096684,9.630490849232842e-14
TABULAR_EM_UNIFORM,10,0,50,0.05,0.034829307138290896,-0.2525749209868098,-0.02226591851535618,-0.050072085280096684,0.027806166764740504
TABULAR_EM_UNIFORM,10,0,50,0.1,0.07402437624176518,-0.4903642030212087,-0.00040343644130558666,-0.050072085280096684,0.049668648838791095
TABULAR_EM_UNIFORM,10,0,50,0.2,0.1291911387099408,-0.44511082366955795,0.03932669064345969,-0.050072085280096684,0.08939877592355638
TABULAR_EM_UNIFORM,10,0,100,0.0,4.385149593123111e-05,,-0.05007208528000038,-0.050072085280096684,9.630490849232842e-14
TABULAR_EM_UNIFORM,10,0,100,0.05,0.030973083837651443,-0.11389261596915745,-0.02226591851535618,-0.050072085280096684,0.027806166764740504
TABULAR_EM_UNIFORM,10,0,100,0.1,0.06192914233479078,-0.24684572225416102,-0.00040343644130558666,-0.050072085280096684,0.049668648838791095
TABULAR_EM_UNIFORM,10,0,100,0.2,0.10630032524693361,-0.1890579501651065,0.03932669064345969,-0.050072085280096684,0.08939877592355638
TABULAR_EM_UNIFORM,10,0,200,0.0,0.00037194592643404606,,-0.05007208528000038,-0.050072085280096684,9.630490849232842e-14
TABULAR_EM_UNIFORM,10,0,200,0.05,0.028681637138077313,-0.03148475590842481,-0.02226591851535618,-0.050072085280096684,0.027806166764740504
TABULAR_EM_UNIFORM,10,0,200,0.1,0.04782198532221494,0.03717966080715921,-0.00040343644130558666,-0.050072085280096684,0.049668648838791095
TABULAR_EM_UNIFORM,10,0,200,0.2,0.07548701267171862,0.15561469503490194,0.03932669064345969,-0.050072085280096684,0.08939877592355638
TABULAR_EM_UNIFORM,10,0,500,0.0,0.0002937670241512924,,-0.05007208528000038,-0.050072085280096684,9.630490849232842e-14
TABULAR_EM_UNIFORM,10,0,500,0.05,0.028746304391889767,-0.033810400228966524,-0.02226591851535618,-0.050072085280096684,0.027806166764740504
TABULAR_EM_UNIFORM,10,0,500,0.1,0.046292217208912634,0.06797913188331944,-0.00040343644130558666,-0.050072085280096684,0.049668648838791095
TABULAR_EM_UNIFORM,10,0,500,0.2,0.06940478116423403,0.22364953605649962,0.03932669064345969,-0.050072085280096684,0.08939877592355638
TABULAR_EM_UNIFORM,21,0,5,0.0,4.34860480957866e-14,,-0.03367505882502279,-0.03367505882527717,2.54379850517239e-13
TABULAR_EM_UNIFORM,21,0,5,0.05,0.09811474393890099,-0.1207265030133091,0.0538706034528066,-0.03367505882527717,0.08754566227808377
TABULAR_EM_UNIFORM,21,0,5,0.1,0.18288194588321693,-0.18926979846697353,0.120101608268229,-0.03367505882527717,0.15377666709350615
TABULAR_EM_UNIFORM,21,0,5,0.2,0.3580260301580904,-0.26670147896031293,0.2489693022217725,-0.03367505882527717,0.28264436104704965
TABULAR_EM_UNIFORM,21,0,10,0.0,1.6949636139074187e-13,,-0.03367505882502279,-0.03367505882527717,2.54379850517239e-13
TABULAR_EM_UNIFORM,21,0,10,0.05,0.0964469486004951,-0.10167592649121678,0.0538706034528066,-0.03367505882527717,0.08754566227808377
TABULAR_EM_UNIFORM,21,0,10,0.1,0.1817734477702433,-0.18206130491639064,0.120101608268229,-0.03367505882527717,0.15377666709350615
TABULAR_EM_UNIFORM,21,0,10,0.2,0.33838939962917025,-0.19722678483877895,0.2489693022217725,-0.03367505882527717,0.28264436104704965
TABULAR_EM_UNIFORM,21,0,20,0.0,3.746330149552446e-06,,-0.03367505882502279,-0.03367505882527717,2.54379850517239e-13
TABULAR_EM_UNIFORM,21,0,20,0.05,0.09215168839396917,-0.05261284221318273,0.0538706034528066,-0.03367505882527717,0.08754566227808377
TABULAR_EM_UNIFORM,21,0,20,0.1,0.17689589726244484,-0.1503429005577335,0.120101608268229,-0.03367505882527717,0.15377666709350615
TABULAR_EM_UNIFORM,21,0,20,0.2,0.2959848695068054,-0.04719891955507674,0.2489693022217725,-0.03367505882527717,0.28264436104704965
TABULAR_EM_UNIFORM,21,0,50,0.0,3.746330159030975e-06,,-0.03367505882502279,-0.03367505882527717,2.54379850517239e-13
TABULAR_EM_UNIFORM,21,0,50,0.05,0.08924133195136624,-0.019368974191962565,0.0538706034528066,-0.03367505882527717,0.08754566227808377
TABULAR_EM_UNIFORM,21,0,50,0.1,0.1702521583383661,-0.10713908394725304,0.120101608268229,-0.03367505882527717,0.15377666709350615
TABULAR_EM_UNIFORM,21,0,50,0.2,0.28710755650169845,-0.01579085263939105,0.2489693022217725,-0.03367505882527717,0.28264436104704965
TABULAR_EM_UNIFORM,21,0,100,0.0,7.492660141862617e-06,,-0.03367505882502279,-0.03367505882527717,2.54379850517239e-13
TABULAR_EM_UNIFORM,21,0,100,0.05,0.08407574554539149,0.03963550725871808,0.0538706034528066,-0.03367505882527717,0.08754566227808377
TABULAR_EM_UNIFORM,21,0,100,0.1,0.15885858828638266,-0.03304741407736693,0.120101608268229,-0.03367505882527717,0.15377666709350615
TABULAR_EM_UNIFORM,21,0,100,0.2,0.256746392005443,0.09162740394207114,0.2489693022217725,-0.03367505882527717,0.28264436104704965
TABULAR_EM_UNIFORM,21,0,200,0.0,1.5085849236484705e-13,,-0.03367505882502279,-0.03367505882527717,2.54379850517239e-13
TABULAR_EM_UNIFORM,21,0,200,0.05,0.07652073797683112,0.12593341593821758,0.0538706034528066,-0.03367505882527717,0.08754566227808377
TABULAR_EM_UNIFORM,21,0,200,0.1,0.1414315506789545,0.08027951605327119,0.120101608268229,-0.03367505882527717,0.15377666709350615
TABULAR_EM_UNIFORM,21,0,200,0.2,0.22877904118902767,0.19057631172431364,0.2489693022217725,-0.03367505882527717,0.28264436104704965
TABULAR_EM_UNIFORM,21,0,500,0.0,7.492660227439996e-06,,-0.03367505882502279,-0.03367505882527717,2.54379850517239e-13
TABULAR_EM_UNIFORM,21,0,500,0.05,0.06668091511838098,0.23832987970811303,0.0538706034528066,-0.03367505882527717,0.08754566227808377
TABULAR_EM_UNIFORM,21,0,500,0.1,0.10347331770935031,0.3271195190722151,0.120101608268229,-0.03367505882527717,0.15377666709350615
TABULAR_EM_UNIFORM,21,0,500,0.2,0.22660714427838163,0.198260515656776,0.2489693022217725,-0.03367505882527717,0.28264436104704965
TABULAR_EM_UNIFORM,23,0,5,0.0,-9.409834023088592e-14,,-0.054015296463485345,-0.05401529646346056,-2.478572902475662e-14
TABULAR_EM_UNIFORM,23,0,5,0.05,0.037087191178182176,,-0.03621134275539644,-0.05401529646346056,0.01780395370806412
TABULAR_EM_UNIFORM,23,0,5,0.1,0.07027833056318025,-1.1588885450125512,-0.021462281753397483,-0.05401529646346056,0.032553014710063076
TABULAR_EM_UNIFORM,23,0,5,0.2,0.14144564660770279,-1.5554494067565665,0.0013352991044746907,-0.05401529646346056,0.05535059556793525
TABULAR_EM_UNIFORM,23,0,10,0.0,-9.878903250992721e-14,,-0.054015296463485345,-0.05401529646346056,-2.478572902475662e-14
TABULAR_EM_UNIFORM,23,0,10,0.05,0.03464706489045293,,-0.03621134275539644,-0.05401529646346056,0.01780395370806412
TABULAR_EM_UNIFORM,23,0,10,0.1,0.06775021959995656,-1.0812271982604735,-0.021462281753397483,-0.05401529646346056,0.032553014710063076
TABULAR_EM_UNIFORM,23,0,10,0.2,0.1435702018437635,-1.5938330088526476,0.0013352991044746907,-0.05401529646346056,0.05535059556793525
TABULAR_EM_UNIFORM,23,0,20,0.0,-1.0783735016062224e-13,,-0.054015296463485345,-0.05401529646346056,-2.478572902475662e-14
TABULAR_EM_UNIFORM,23,0,20,0.05,0.03407740729547842,,-0.03621134275539644,-0.05401529646346056,0.01780395370806412
TABULAR_EM_UNIFORM,23,0,20,0.1,0.06856298943450594,-1.1061947732082442,-0.021462281753397483,-0.05401529646346056,0.032553014710063076
TABULAR_EM_UNIFORM,23,0,20,0.2,0.13266810825210779,-1.3968686676419932,0.0013352991044746907,-0.05401529646346056,0.05535059556793525
TABULAR_EM_UNIFORM,23,0,50,0.0,-9.646450305211829e-14,,-0.054015296463485345,-0.05401529646346056,-2.478572902475662e-14
TABULAR_EM_UNIFORM,23,0,50,0.05,0.03450437412032321,,-0.03621134275539644,-0.05401529646346056,0.01780395370806412
TABULAR_EM_UNIFORM,23,0,50,0.1,0.06747822780502417,-1.0728718493825,-0.021462281753397483,-0.05401529646346056,0.032553014710063076
TABULAR_EM_UNIFORM,23,0,50,0.2,0.11065419696176124,-0.9991509725662918,0.0013352991044746907,-0.05401529646346056,0.05535059556793525
TABULAR_EM_UNIFORM,23,0,100,0.0,2.409930418101336e-05,,-0.054015296463485345,-0.05401529646346056,-2.478572902475662e-14
TABULAR_EM_UNIFORM,23,0,100,0.05,0.028586610901134492,,-0.03621134275539644,-0.05401529646346056,0.01780395370806412
TABULAR_EM_UNIFORM,23,0,100,0.1,0.05288070253276174,-0.6244487032537355,-0.021462281753397483,-0.05401529646346056,0.032553014710063076
TABULAR_EM_UNIFORM,23,0,100,0.2,0.09000740537283085,-0.6261325546598523,0.0013352991044746907,-0.05401529646346056,0.05535059556793525
TABULAR_EM_UNIFORM,23,0,200,0.0,0.00017996263481871028,,-0.054015296463485345,-0.05401529646346056,-2.478572902475662e-14
TABULAR_EM_UNIFORM,23,0,200,0.05,0.028259105171115566,,-0.03621134275539644,-0.05401529646346056,0.01780395370806412
TABULAR_EM_UNIFORM,23,0,200,0.1,0.04615516214434494,-0.4178460138156435,-0.021462281753397483,-0.05401529646346056,0.032553014710063076
TABULAR_EM_UNIFORM,23,0,200,0.2,0.0794434413781646,-0.43527708352584377,0.0013352991044746907,-0.05401529646346056,0.05535059556793525
TABULAR_EM_UNIFORM,23,0,500,0.0,0.00022062656195244446,,-0.054015296463485345,-0.05401529646346056,-2.478572902475662e-14
TABULAR_EM_UNIFORM,23,0,500,0.05,0.02514823016793309,,-0.03621134275539644,-0.05401529646346056,0.01780395370806412
TABULAR_EM_UNIFORM,23,0,500,0.1,0.036687237421132016,-0.12699968798253675,-0.021462281753397483,-0.05401529646346056,0.032553014710063076
TABULAR_EM_UNIFORM,23,0,500,0.2,0.07042848085233848,-0.2724069204620788,0.0013352991044746907,-0.05401529646346056,0.05535059556793525
TABULAR_EM_UNIFORM,29,0,5,0.0,0.0002331245962838846,,0.013222932337015433,0.01322293233686706,1.483726336237723e-13
TABULAR_EM_UNIFORM,29,0,5,0.05,0.15322303804474796,0.22399525046129995,0.21067409244359603,0.01322293233686706,0.19745116010672897
TABULAR_EM_UNIFORM,29,0,5,0.1,0.1462663017716992,0.4327046911452083,0.27105390588566897,0.01322293233686706,0.2578309735488019
TABULAR_EM_UNIFORM,29,0,5,0.2,0.22054297764741201,0.3749168600464378,0.3660447628277619,0.01322293233686706,0.3528218304908948
TABULAR_EM_UNIFORM,29,0,10,0.0,0.00023312459633836533,,0.013222932337015433,0.01322293233686706,1.483726336237723e-13
TABULAR_EM_UNIFORM,29,0,10,0.05,0.14926217797265928,0.24405519880471666,0.21067409244359603,0.01322293233686706,0.19745116010672897
TABULAR_EM_UNIFORM,29,0,10,0.1,0.15352025611865966,0.40457015693034437,0.27105390588566897,0.01322293233686706,0.2578309735488019
TABULAR_EM_UNIFORM,29,0,10,0.2,0.19780191988274776,0.43937165223722635,0.3660447628277619,0.01322293233686706,0.3528218304908948
TABULAR_EM_UNIFORM,29,0,20,0.0,0.0002448814036157543,,0.013222932337015433,0.01322293233686706,1.483726336237723e-13
TABULAR_EM_UNIFORM,29,0,20,0.05,0.12842648808361878,0.3495784577097447,0.21067409244359603,0.01322293233686706,0.19745116010672897
TABULAR_EM_UNIFORM,29,0,20,0.1,0.1461345135095562,0.4332158332331004,0.27105390588566897,0.01322293233686706,0.2578309735488019
TABULAR_EM_UNIFORM,29,0,20,0.2,0.22219765298690675,0.37022702739863217,0.3660447628277619,0.01322293233686706,0.3528218304908948
TABULAR_EM_UNIFORM,29,0,50,0.0,-5.9612037528467e-14,,0.013222932337015433,0.01322293233686706,1.483726336237723e-13
TABULAR_EM_UNIFORM,29,0,50,0.05,0.09371138858753623,0.5253945910630149,0.21067409244359603,0.01322293233686706,0.19745116010672897
TABULAR_EM_UNIFORM,29,0,50,0.1,0.11512368756947733,0.5534916306411616,0.27105390588566897,0.01322293233686706,0.2578309735488019
TABULAR_EM_UNIFORM,29,0,50,0.2,0.19405818952527146,0.4499824762677788,0.3660447628277619,0.01322293233686706,0.3528218304908948
TABULAR_EM_UNIFORM,29,0,100,0.0,0.0004662491926404628,,0.013222932337015433,0.01322293233686706,1.483726336237723e-13
TABULAR_EM_UNIFORM,29,0,100,0.05,0.08191239652420826,0.5851511002521744,0.21067409244359603,0.01322293233686706,0.19745116010672897
TABULAR_EM_UNIFORM,29,0,100,0.1,0.10153780795541723,0.6061846000973259,0.27105390588566897,0.01322293233686706,0.2578309735488019
TABULAR_EM_UNIFORM,29,0,100,0.2,0.18975587450106446,0.46217649220557105,0.3660447628277619,0.01322293233686706,0.3528218304908948
TABULAR_EM_UNIFORM,29,0,200,0.0,0.0007235823070583687,,0.013222932337015433,0.01322293233686706,1.483726336237723e-13
TABULAR_EM_UNIFORM,29,0,200,0.05,0.06753255203647235,0.6579784489492554,0.21067409244359603,0.01322293233686706,0.19745116010672897
TABULAR_EM_UNIFORM,29,0,200,0.1,0.0999034152265203,0.6125236085818421,0.27105390588566897,0.01322293233686706,0.2578309735488019
TABULAR_EM_UNIFORM,29,0,200,0.2,0.19264423381520526,0.4539900392581383,0.3660447628277619,0.01322293233686706,0.3528218304908948
TABULAR_EM_UNIFORM,29,0,500,0.0,0.0007235823071357669,,0.013222932337015433,0.01322293233686706,1.483726336237723e-13
TABULAR_EM_UNIFORM,29,0,500,0.05,0.05960342877356112,0.6981358390533463,0.21067409244359603,0.01322293233686706,0.19745116010672897
